0-49	0-49	50-56	50-56	57-59	57-59	60-62	60-62	63-65	63-65	66-68	66-68	69-71	69-71	72-74	72-74	75-77	75-77	78-80	78-80	81-100	81-100
70	16	70	17	70	17	70	18	70	18	70	18	70	18	70	18	70	18	70	18	70	18
71	16	71	17	71	17	71	18	71	18	71	18	71	18	71	18	71	18	71	18	71	18
72	17	72	17	72	17	72	18	72	18	72	18	72	18	72	18	72	18	72	18	72	18
73	17	73	18	73	18	73	18	73	18	73	18	73	18	73	18	73	18	73	18	73	18
74	17	74	18	74	18	74	18	74	18	74	18	74	18	74	18	74	18	74	18	74	18
75	17	75	18	75	18	75	18	75	18	75	18	75	18	75	18	75	18	75	18	75	18
76	17	76	18	76	18	76	18	76	18	76	18	76	18	76	18	76	18	76	18	76	18
77	17	77	18	77	18	77	18	77	18	77	18	77	18	77	18	77	18	77	18	77	18
78	18	78	18	78	18	78	18	78	18	78	18	78	18	78	18	78	18	78	18	78	18
79	18	79	18	79	18	79	18	79	18	79	18	79	18	79	18	79	18	79	18	79	18
80	18	80	18	80	18	80	18	80	18	80	18	80	18	80	18	80	18	80	18	80	18
81	18	81	18	81	18	81	18	81	18	81	18	81	18	81	18	81	18	81	18	81	18
82	18	82	18	82	18	82	18	82	18	82	18	82	18	82	18	82	18	82	18	82	18
83	18	83	18	83	18	83	18	83	18	83	18	83	18	83	18	83	18	83	18	83	18
84	18	84	18	84	18	84	18	84	18	84	18	84	18	84	18	84	18	84	18	84	18
85	18	85	18	85	18	85	18	85	18	85	18	85	18	85	18	85	18	85	18	85	18
86	18	86	18	86	18	86	18	86	18	86	18	86	18	86	18	86	18	86	18	86	18
87	18	87	18	87	18	87	18	87	18	87	18	87	18	87	18	87	18	87	18	87	18
88	18	88	18	88	18	88	18	88	18	88	18	88	18	88	18	88	18	88	18	88	18
89	18	89	18	89	18	89	18	89	18	89	18	89	18	89	18	89	18	89	18	89	18
90	18	90	18	90	18	90	18	90	18	90	18	90	18	90	18	90	18	90	18	90	18
91	18	91	18	91	18	91	18	91	18	91	18	91	18	91	18	91	18	91	18	91	18
92	18	92	18	92	18	92	18	92	18	92	18	92	18	92	18	92	18	92	18	92	18
93	18	93	18	93	18	93	18	93	18	93	18	93	18	93	18	93	18	93	18	93	18
94	18	94	18	94	18	94	18	94	18	94	18	94	18	94	18	94	18	94	18	94	18
95	18	95	18	95	18	95	18	95	18	95	18	95	18	95	18	95	18	95	18	95	18
96	18	96	18	96	18	96	18	96	18	96	18	96	18	96	18	96	18	96	18	96	18
97	18	97	18	97	18	97	18	97	18	97	18	97	18	97	18	97	18	97	18	97	18
98	18	98	18	98	18	98	18	98	18	98	18	98	18	98	18	98	18	98	18	98	18
99	18	99	18	99	18	99	18	99	18	99	18	99	18	99	18	99	18	99	18	99	18
100	18	100	18	100	18	100	18	100	18	100	18	100	18	100	18	100	18	100	18	100	18
101	18	101	18	101	18	101	18	101	18	101	18	101	18	101	18	101	18	101	18	101	18
102	18	102	18	102	18	102	18	102	18	102	18	102	18	102	18	102	18	102	18	102	18
103	18	103	18	103	18	103	18	103	18	103	18	103	18	103	18	103	18	103	18	103	18
104	18	104	18	104	18	104	18	104	18	104	18	104	18	104	18	104	18	104	18	104	18
105	18	105	18	105	18	105	18	105	18	105	18	105	18	105	18	105	18	105	18	105	18
106	18	106	18	106	18	106	18	106	18	106	18	106	18	106	18	106	18	106	18	106	18
107	18	107	18	107	18	107	18	107	18	107	18	107	18	107	18	107	18	107	18	107	18
108	18	108	18	108	18	108	18	108	18	108	18	108	18	108	18	108	18	108	18	108	18
109	18	109	18	109	18	109	18	109	18	109	18	109	18	109	18	109	18	109	18	109	18
110	18	110	18	110	18	110	18	110	18	110	18	110	18	110	18	110	18	110	18	110	18
111	18	111	18	111	18	111	18	111	18	111	18	111	18	111	18	111	18	111	18	111	18
112	18	112	18	112	18	112	18	112	18	112	18	112	18	112	18	112	18	112	18	112	18
113	18	113	18	113	18	113	18	113	18	113	18	113	18	113	18	113	18	113	18	113	18
114	18	114	18	114	18	114	18	114	18	114	18	114	18	114	18	114	18	114	18	114	18
115	18	115	18	115	18	115	18	115	18	115	18	115	18	115	18	115	18	115	18	115	18
116	18	116	18	116	18	116	18	116	18	116	18	116	18	116	18	116	18	116	18	116	18
117	18	117	18	117	18	117	18	117	18	117	18	117	18	117	18	117	18	117	18	117	18
118	18	118	18	118	18	118	18	118	18	118	18	118	18	118	18	118	18	118	18	118	18
119	18	119	18	119	18	119	18	119	18	119	18	119	18	119	18	119	18	119	18	119	18
120	18	120	18	120	18	120	18	120	18	120	18	120	18	120	18	120	18	120	18	120	18
121	18	121	18	121	18	121	18	121	18	121	18	121	18	121	18	121	18	121	18	121	18
122	18	122	18	122	18	122	18	122	18	122	18	122	18	122	18	122	18	122	18	122	18
123	18	123	18	123	18	123	18	123	18	123	18	123	18	123	18	123	18	123	18	123	18
124	18	124	18	124	18	124	18	124	18	124	18	124	18	124	18	124	18	124	18	124	18
125	18	125	18	125	18	125	18	125	18	125	18	125	18	125	18	125	18	125	18	125	18
126	18	126	18	126	18	126	18	126	18	126	18	126	18	126	18	126	18	126	18	126	18
127	18	127	18	127	18	127	18	127	18	127	18	127	18	127	18	127	18	127	18	127	18
128	18	128	18	128	18	128	18	128	18	128	18	128	18	128	18	128	18	128	18	128	18
129	18	129	18	129	18	129	18	129	18	129	18	129	18	129	18	129	18	129	18	129	18
130	18	130	18	130	18	130	18	130	18	130	18	130	18	130	18	130	18	130	18	130	18
131	18	131	18	131	18	131	18	131	18	131	18	131	18	131	18	131	18	131	18	131	18
132	18	132	18	132	18	132	18	132	18	132	18	132	18	132	18	132	18	132	18	132	18
133	18	133	18	133	18	133	18	133	18	133	18	133	18	133	18	133	18	133	18	133	18
134	18	134	18	134	18	134	18	134	18	134	18	134	18	134	18	134	18	134	18	134	18
135	18	135	18	135	18	135	18	135	18	135	18	135	18	135	18	135	18	135	18	135	18
136	18	136	18	136	18	136	18	136	18	136	18	136	18	136	18	136	18	136	18	136	18
137	18	137	18	137	18	137	18	137	18	137	18	137	18	137	18	137	18	137	18	137	18
138	18	138	18	138	18	138	18	138	18	138	18	138	18	138	18	138	18	138	18	138	18
139	18	139	18	139	18	139	18	139	18	139	18	139	18	139	18	139	18	139	18	139	18
140	18	140	18	140	18	140	18	140	18	140	18	140	18	140	18	140	18	140	18	140	18
141	18	141	18	141	18	141	18	141	18	141	18	141	18	141	18	141	18	141	18	141	18
142	18	142	18	142	18	142	18	142	18	142	18	142	18	142	18	142	18	142	18	142	18
143	18	143	18	143	18	143	18	143	18	143	18	143	18	143	18	143	18	143	18	143	18
144	18	144	18	144	18	144	18	144	18	144	18	144	18	144	18	144	18	144	18	144	18
145	18	145	18	145	18	145	18	145	18	145	18	145	18	145	18	145	18	145	18	145	18
146	18	146	18	146	18	146	18	146	18	146	18	146	18	146	18	146	18	146	18	146	18
147	18	147	18	147	18	147	18	147	18	147	18	147	18	147	18	147	18	147	18	147	18
148	18	148	18	148	18	148	18	148	18	148	18	148	18	148	18	148	18	148	18	148	18
149	18	149	18	149	18	149	18	149	18	149	18	149	18	149	18	149	18	149	18	149	18
150	18	150	18	150	18	150	18	150	18	150	18	150	18	150	18	150	18	150	18	150	18
151	18	151	18	151	18	151	18	151	18	151	18	151	18	151	18	151	18	151	18	151	18
152	18	152	18	152	18	152	18	152	18	152	18	152	18	152	18	152	18	152	18	152	18
153	18	153	18	153	18	153	18	153	18	153	18	153	18	153	18	153	18	153	18	153	18
154	18	154	18	154	18	154	18	154	18	154	18	154	18	154	18	154	18	154	18	154	18
155	18	155	18	155	18	155	18	155	18	155	18	155	18	155	18	155	18	155	18	155	18
156	18	156	18	156	18	156	18	156	18	156	18	156	18	156	18	156	18	156	18	156	18
157	18	157	18	157	18	157	18	157	18	157	18	157	18	157	18	157	18	157	18	157	18
158	18	158	18	158	18	158	18	158	18	158	18	158	18	158	18	158	18	158	18	158	18
159	18	159	18	159	18	159	18	159	18	159	18	159	18	159	18	159	18	159	18	159	18
160	18	160	18	160	18	160	18	160	18	160	18	160	18	160	18	160	18	160	18	160	18
161	18	161	18	161	18	161	18	161	18	161	18	161	18	161	18	161	18	161	18	161	18
162	18	162	18	162	18	162	18	162	18	162	18	162	18	162	18	162	18	162	18	162	18
163	18	163	18	163	18	163	18	163	18	163	18	163	18	163	18	163	18	163	18	163	18
164	18	164	18	164	18	164	18	164	18	164	18	164	18	164	18	164	18	164	18	164	18
165	18	165	18	165	18	165	18	165	18	165	18	165	18	165	18	165	18	165	18	165	18
166	18	166	18	166	18	166	18	166	18	166	18	166	18	166	18	166	18	166	18	166	18
167	18	167	18	167	18	167	18	167	18	167	18	167	18	167	18	167	18	167	18	167	18
168	18	168	18	168	18	168	18	168	18	168	18	168	18	168	18	168	18	168	18	168	18
169	18	169	18	169	18	169	18	169	18	169	18	169	18	169	18	169	18	169	18	169	18
170	18	170	18	170	18	170	18	170	18	170	18	170	18	170	18	170	18	170	18	170	18
171	18	171	18	171	18	171	18	171	18	171	18	171	18	171	18	171	18	171	18	171	18
172	18	172	18	172	18	172	18	172	18	172	18	172	18	172	18	172	18	172	18	172	18
173	18	173	18	173	18	173	18	173	18	173	18	173	18	173	18	173	18	173	18	173	18
174	18	174	18	174	18	174	18	174	18	174	18	174	18	174	18	174	18	174	18	174	18
175	18	175	18	175	18	175	18	175	18	175	18	175	18	175	18	175	18	175	18	175	18
176	18	176	18	176	18	176	18	176	18	176	18	176	18	176	18	176	18	176	18	176	18
177	18	177	18	177	18	177	18	177	18	177	18	177	18	177	18	177	18	177	18	177	18
178	18	178	18	178	18	178	18	178	18	178	18	178	18	178	18	178	18	178	18	178	18
179	18	179	18	179	18	179	18	179	18	179	18	179	18	179	18	179	18	179	18	179	18
180	18	180	18	180	18	180	18	180	18	180	18	180	18	180	18	180	18	180	18	180	18
181	18	181	18	181	18	181	18	181	18	181	18	181	18	181	18	181	18	181	18	181	18
182	18	182	18	182	18	182	18	182	18	182	18	182	18	182	18	182	18	182	18	182	18
183	18	183	18	183	18	183	18	183	18	183	18	183	18	183	18	183	18	183	18	183	18
184	18	184	18	184	18	184	18	184	18	184	18	184	18	184	18	184	18	184	18	184	18
185	18	185	18	185	18	185	18	185	18	185	18	185	18	185	18	185	18	185	18	185	18
186	18	186	18	186	18	186	18	186	18	186	18	186	18	186	18	186	18	186	18	186	18
187	18	187	18	187	18	187	18	187	18	187	18	187	18	187	18	187	18	187	18	187	18
188	18	188	18	188	18	188	18	188	18	188	18	188	18	188	18	188	18	188	18	188	18
189	18	189	18	189	18	189	18	189	18	189	18	189	18	189	18	189	18	189	18	189	18
190	18	190	18	190	18	190	18	190	18	190	18	190	18	190	18	190	18	190	18	190	18
191	18	191	18	191	18	191	18	191	18	191	18	191	18	191	18	191	18	191	18	191	18
192	18	192	18	192	18	192	18	192	18	192	18	192	18	192	18	192	18	192	18	192	18
193	18	193	18	193	18	193	18	193	18	193	18	193	18	193	18	193	18	193	18	193	18
194	18	194	18	194	18	194	18	194	18	194	18	194	18	194	18	194	18	194	18	194	18
195	18	195	18	195	18	195	18	195	18	195	18	195	18	195	18	195	18	195	18	195	18
196	18	196	18	196	18	196	18	196	18	196	18	196	18	196	18	196	18	196	18	196	18
197	18	197	18	197	18	197	18	197	18	197	18	197	18	197	18	197	18	197	18	197	18
198	18	198	18	198	18	198	18	198	18	198	18	198	18	198	18	198	18	198	18	198	18
199	18	199	18	199	18	199	18	199	18	199	18	199	18	199	18	199	18	199	18	199	18
200	18	200	18	200	18	200	18	200	18	200	18	200	18	200	18	200	18	200	18	200	18
